移动,104.16.13.46,31 MB,4022 kB/s,203 毫秒,SEA,2024-11-28 13:10:46
移动,104.16.10.2,32 MB,4123 kB/s,202 毫秒,SEA,2024-11-28 13:25:45
移动,172.67.75.84,31 MB,4029 kB/s,202 毫秒,SEA,2024-11-28 13:25:45
移动,172.67.67.104,1 MB,201 kB/s,203 毫秒,SEA,2024-11-28 13:36:51
移动,104.17.230.43,33 MB,4335 kB/s,201 毫秒,SEA,2024-11-28 13:25:45
联通,104.18.174.74,23 MB,3001 kB/s,157 毫秒,SJC,2024-11-28 13:36:51
联通,104.16.147.237,27 MB,3499 kB/s,142 毫秒,SJC,2024-11-28 13:27:57
联通,172.67.67.104,1 MB,201 kB/s,121 毫秒,HKG,2024-11-28 13:36:51
联通,172.67.73.12,33 MB,4235 kB/s,117 毫秒,HKG,2024-11-28 13:36:51
联通,104.18.149.146,4 MB,540 kB/s,149 毫秒,SJC,2024-11-28 13:18:52
电信,104.18.215.148,19 MB,2535 kB/s,176 毫秒,SJC,2024-11-28 13:33:44
电信,104.17.195.29,5 MB,690 kB/s,173 毫秒,SJC,2024-11-28 13:20:19
电信,198.41.218.130,19 MB,2503 kB/s,176 毫秒,SJC,2024-11-28 13:33:44
电信,104.16.185.196,5 MB,662 kB/s,173 毫秒,SJC,2024-11-28 13:29:18
电信,162.159.249.108,5 MB,671 kB/s,175 毫秒,LAX,2024-11-28 13:11:14
