线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.240,30 MB,3904 kB/s,190 毫秒,SEA,2025-07-03 18:05:00
移动,104.18.189.148,31 MB,4024 kB/s,191 毫秒,SEA,2025-07-03 18:05:00
移动,104.21.238.210,29 MB,3785 kB/s,189 毫秒,SEA,2025-07-03 18:05:00
移动,104.21.31.187,30 MB,3931 kB/s,195 毫秒,SEA,2025-07-03 18:05:00
移动,104.16.63.201,26 MB,3420 kB/s,176 毫秒,SEA,2025-07-03 18:03:46
联通,104.17.77.98,27 MB,3556 kB/s,132 毫秒,SJC,2025-07-03 18:08:34
联通,104.18.143.117,28 MB,3605 kB/s,134 毫秒,SJC,2025-07-03 18:08:34
联通,104.16.206.37,27 MB,3560 kB/s,148 毫秒,SJC,2025-07-03 18:11:39
联通,104.16.173.153,26 MB,3332 kB/s,134 毫秒,SJC,2025-07-03 18:08:34
联通,104.16.254.208,27 MB,3526 kB/s,149 毫秒,SJC,2025-07-03 18:11:39
电信,104.19.255.69,28 MB,3677 kB/s,176 毫秒,LAX,2025-07-03 18:06:52
电信,104.19.13.21,29 MB,3734 kB/s,177 毫秒,SJC,2025-07-03 18:06:52
电信,104.18.221.25,36 MB,4638 kB/s,164 毫秒,SJC,2025-07-03 18:05:34
电信,104.18.29.137,29 MB,3821 kB/s,173 毫秒,LAX,2025-07-03 18:05:34
电信,104.19.47.232,28 MB,3585 kB/s,185 毫秒,SJC,2025-07-03 18:06:52
