线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.220,28 MB,3660 kB/s,173 毫秒,SEA,2025-05-11 10:59:42
移动,104.19.175.102,30 MB,3899 kB/s,191 毫秒,SEA,2025-05-11 11:01:04
移动,104.18.191.128,31 MB,4043 kB/s,184 毫秒,SEA,2025-05-11 10:52:02
移动,172.67.157.71,31 MB,4042 kB/s,174 毫秒,SEA,2025-05-11 10:52:02
移动,104.17.30.98,30 MB,3926 kB/s,184 毫秒,SEA,2025-05-11 11:01:04
联通,104.17.62.74,28 MB,3673 kB/s,155 毫秒,SJC,2025-05-11 10:54:02
联通,104.17.125.227,27 MB,3523 kB/s,154 毫秒,SJC,2025-05-11 10:49:37
联通,104.18.77.95,27 MB,3497 kB/s,157 毫秒,SJC,2025-05-11 10:59:51
联通,104.16.189.233,28 MB,3639 kB/s,151 毫秒,SJC,2025-05-11 10:54:02
联通,104.17.62.22,28 MB,3602 kB/s,132 毫秒,SJC,2025-05-11 10:49:43
电信,104.17.110.81,27 MB,3583 kB/s,175 毫秒,SJC,2025-05-11 10:57:46
电信,104.16.142.11,28 MB,3666 kB/s,176 毫秒,SJC,2025-05-11 10:57:46
电信,104.19.62.22,27 MB,3560 kB/s,175 毫秒,SJC,2025-05-11 10:57:46
电信,104.16.157.100,27 MB,3583 kB/s,158 毫秒,SJC,2025-05-11 10:51:49
电信,104.19.94.188,32 MB,4191 kB/s,163 毫秒,SJC,2025-05-11 10:58:58
