线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.16,25 MB,3326 kB/s,193 毫秒,SJC,2025-05-10 22:26:56
移动,104.16.157.5,14 MB,1821 kB/s,172 毫秒,SJC,2025-05-10 22:27:47
移动,104.17.255.159,28 MB,3586 kB/s,194 毫秒,SEA,2025-05-10 22:26:56
移动,104.16.46.75,23 MB,3008 kB/s,170 毫秒,SEA,2025-05-10 22:34:34
移动,104.21.29.220,28 MB,3669 kB/s,174 毫秒,SEA,2025-05-10 22:27:47
联通,172.64.157.112,29 MB,3839 kB/s,177 毫秒,LAX,2025-05-10 22:32:46
联通,104.18.34.23,30 MB,3912 kB/s,188 毫秒,LAX,2025-05-10 22:23:44
联通,104.18.94.217,21 MB,2777 kB/s,200 毫秒,SJC,2025-05-10 22:34:39
联通,104.18.44.43,30 MB,3853 kB/s,181 毫秒,LAX,2025-05-10 22:33:02
联通,104.24.143.254,30 MB,3882 kB/s,188 毫秒,LAX,2025-05-10 22:25:00
电信,104.21.94.239,10 MB,1375 kB/s,224 毫秒,AMS,2025-05-10 22:31:26
电信,104.19.127.46,13 MB,1719 kB/s,157 毫秒,SJC,2025-05-10 22:29:44
电信,104.18.31.56,30 MB,3936 kB/s,183 毫秒,LAX,2025-05-10 22:25:52
电信,104.21.111.212,15 MB,2040 kB/s,208 毫秒,AMS,2025-05-10 22:29:44
电信,172.66.47.176,33 MB,4255 kB/s,165 毫秒,SJC,2025-05-10 22:23:19
