线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.93,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:01:31
移动,104.19.154.125,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 04:56:31
移动,104.17.119.19,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 04:58:41
移动,104.17.211.232,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:01:31
移动,104.17.219.139,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 04:56:31
联通,162.159.9.10,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 04:55:31
联通,172.64.35.91,5 MB,646 kB/s,185 毫秒,LAX,2026-06-06 04:53:31
联通,172.64.35.146,5 MB,644 kB/s,185 毫秒,LAX,2026-06-06 05:05:31
联通,162.159.5.232,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 04:59:31
联通,162.159.48.34,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 04:55:34
电信,162.159.48.189,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 04:55:31
电信,162.159.14.61,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 04:55:31
电信,162.159.43.183,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 05:05:31
电信,162.159.23.152,5 MB,648 kB/s,96 毫秒,SIN,2026-06-06 05:03:33
电信,162.159.43.95,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 04:51:31
