线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.31,28 MB,3659 kB/s,178 毫秒,SEA,2025-05-04 16:59:42
移动,104.16.47.93,29 MB,3823 kB/s,167 毫秒,SEA,2025-05-04 16:59:42
移动,104.18.13.127,31 MB,4044 kB/s,197 毫秒,SEA,2025-05-04 17:00:02
移动,104.18.15.242,31 MB,3992 kB/s,187 毫秒,SEA,2025-05-04 17:00:02
移动,104.16.63.162,28 MB,3653 kB/s,172 毫秒,SEA,2025-05-04 17:06:45
联通,104.25.173.212,27 MB,3573 kB/s,184 毫秒,LAX,2025-05-04 16:53:06
联通,104.19.13.44,24 MB,3148 kB/s,185 毫秒,LAX,2025-05-04 16:53:06
联通,104.23.127.88,27 MB,3514 kB/s,172 毫秒,LAX,2025-05-04 17:04:06
联通,104.18.141.167,29 MB,3784 kB/s,167 毫秒,SJC,2025-05-04 17:02:06
联通,104.18.238.57,26 MB,3442 kB/s,174 毫秒,SJC,2025-05-04 17:02:06
电信,104.17.109.196,36 MB,4681 kB/s,188 毫秒,SJC,2025-05-04 17:01:20
电信,104.17.29.129,42 MB,5485 kB/s,152 毫秒,SJC,2025-05-04 16:54:10
电信,104.17.207.16,28 MB,3672 kB/s,155 毫秒,SJC,2025-05-04 17:02:25
电信,104.18.158.166,31 MB,3986 kB/s,156 毫秒,SJC,2025-05-04 17:02:25
电信,104.18.110.42,28 MB,3585 kB/s,176 毫秒,SJC,2025-05-04 17:07:19
