线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.218,5 MB,647 kB/s,60 毫秒,HKG,2026-04-30 20:25:46
移动,104.17.161.208,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 20:21:44
移动,104.17.51.129,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 20:19:35
移动,104.16.245.79,5 MB,645 kB/s,53 毫秒,HKG,2026-04-30 20:25:49
移动,104.17.155.101,5 MB,647 kB/s,60 毫秒,HKG,2026-04-30 20:17:44
联通,198.41.219.28,5 MB,647 kB/s,138 毫秒,SJC,2026-04-30 20:17:44
联通,104.17.137.21,5 MB,645 kB/s,142 毫秒,SJC,2026-04-30 20:19:44
联通,104.17.156.15,5 MB,645 kB/s,139 毫秒,SJC,2026-04-30 20:29:46
联通,104.17.154.179,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 20:27:45
联通,198.41.223.232,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 20:20:36
电信,162.159.48.36,4 MB,537 kB/s,72 毫秒,SIN,2026-04-30 20:22:37
电信,162.159.19.155,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 20:29:40
电信,172.64.42.138,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 20:23:36
电信,162.159.5.187,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 20:19:37
电信,172.64.32.26,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 20:25:37
