线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.220,30 MB,3951 kB/s,188 毫秒,SEA,2025-06-09 18:56:57
移动,104.17.255.50,28 MB,3641 kB/s,161 毫秒,SEA,2025-06-09 18:48:46
移动,172.66.46.64,27 MB,3561 kB/s,162 毫秒,SEA,2025-06-09 18:55:39
移动,104.22.61.123,29 MB,3779 kB/s,162 毫秒,SEA,2025-06-09 18:55:39
移动,104.16.46.39,29 MB,3786 kB/s,157 毫秒,SEA,2025-06-09 18:55:39
联通,104.17.238.56,27 MB,3558 kB/s,152 毫秒,SJC,2025-06-09 18:52:39
联通,172.64.146.102,28 MB,3652 kB/s,160 毫秒,LAX,2025-06-09 18:52:39
联通,104.17.14.196,27 MB,3490 kB/s,136 毫秒,SJC,2025-06-09 19:00:06
联通,104.17.189.39,31 MB,4038 kB/s,161 毫秒,SJC,2025-06-09 18:54:29
联通,104.18.190.188,34 MB,4373 kB/s,161 毫秒,SJC,2025-06-09 18:54:29
电信,104.18.36.11,28 MB,3651 kB/s,162 毫秒,LAX,2025-06-09 19:06:14
电信,104.19.255.202,29 MB,3770 kB/s,187 毫秒,LAX,2025-06-09 19:06:14
电信,104.16.125.204,30 MB,3955 kB/s,159 毫秒,LAX,2025-06-09 19:14:33
电信,104.18.127.29,30 MB,3897 kB/s,166 毫秒,LAX,2025-06-09 19:14:33
电信,104.19.111.16,28 MB,3641 kB/s,163 毫秒,SJC,2025-06-09 19:14:33
