线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.161,36 MB,4669 kB/s,190 毫秒,SJC,2025-04-27 23:24:41
移动,104.18.190.180,31 MB,4076 kB/s,179 毫秒,SEA,2025-04-27 23:17:38
移动,104.22.63.246,34 MB,4410 kB/s,174 毫秒,SEA,2025-04-27 23:17:38
移动,104.17.207.247,26 MB,3444 kB/s,201 毫秒,SJC,2025-04-27 23:13:50
移动,104.22.63.134,34 MB,4355 kB/s,199 毫秒,SEA,2025-04-27 23:13:50
联通,104.16.237.209,29 MB,3765 kB/s,169 毫秒,SJC,2025-04-27 23:20:22
联通,104.18.41.104,29 MB,3832 kB/s,190 毫秒,LAX,2025-04-27 23:22:12
联通,104.17.158.170,29 MB,3737 kB/s,167 毫秒,SJC,2025-04-27 23:13:20
联通,104.18.43.185,27 MB,3476 kB/s,188 毫秒,LAX,2025-04-27 23:19:13
联通,104.18.35.96,29 MB,3811 kB/s,195 毫秒,LAX,2025-04-27 23:22:12
电信,104.19.255.222,16 MB,2136 kB/s,188 毫秒,LAX,2025-04-27 23:12:47
电信,104.19.95.188,28 MB,3671 kB/s,238 毫秒,SJC,2025-04-27 23:26:48
电信,104.19.141.114,38 MB,4890 kB/s,178 毫秒,LAX,2025-04-27 23:14:48
电信,104.19.109.129,29 MB,3774 kB/s,223 毫秒,SJC,2025-04-27 23:26:48
电信,104.21.31.98,22 MB,2848 kB/s,229 毫秒,AMS,2025-04-27 23:12:47
