线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 04:03:29
移动,104.17.216.40,5 MB,643 kB/s,62 毫秒,HKG,2026-04-19 04:06:55
移动,104.18.91.158,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 04:03:29
移动,104.17.212.64,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 04:01:32
移动,104.17.219.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 03:55:28
联通,104.17.132.124,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 03:58:30
联通,104.17.132.202,5 MB,645 kB/s,149 毫秒,SJC,2026-04-19 04:04:27
联通,104.17.135.5,5 MB,645 kB/s,157 毫秒,SJC,2026-04-19 03:58:30
联通,162.159.224.6,5 MB,645 kB/s,169 毫秒,DEN,2026-04-19 03:58:30
联通,104.17.135.22,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 04:02:28
电信,162.159.0.88,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 04:06:34
电信,162.159.1.51,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 04:06:34
电信,162.159.1.246,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 04:04:34
电信,162.159.38.152,5 MB,647 kB/s,74 毫秒,NRT,2026-04-19 04:00:31
电信,162.159.38.112,5 MB,647 kB/s,72 毫秒,NRT,2026-04-19 03:55:34
