线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.107,5 MB,647 kB/s,81 毫秒,HKG,2026-07-15 01:02:55
移动,104.17.209.174,5 MB,645 kB/s,106 毫秒,HKG,2026-07-15 01:02:38
移动,172.64.41.96,5 MB,647 kB/s,462 毫秒,LAX,2026-07-15 00:58:40
移动,172.66.153.118,5 MB,645 kB/s,458 毫秒,LAX,2026-07-15 01:09:00
移动,172.64.153.156,5 MB,647 kB/s,142 毫秒,HKG,2026-07-15 01:10:42
联通,172.64.41.96,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 00:58:40
联通,104.17.209.107,5 MB,647 kB/s,194 毫秒,LAX,2026-07-15 01:02:55
联通,104.18.21.78,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 01:05:41
联通,104.16.205.99,5 MB,645 kB/s,183 毫秒,LAX,2026-07-15 01:02:38
联通,104.18.100.219,5 MB,645 kB/s,183 毫秒,LAX,2026-07-15 00:59:37
电信,162.159.10.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 01:02:39
电信,162.159.10.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 01:06:41
电信,162.159.25.236,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 01:06:41
电信,162.159.40.238,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 01:02:39
电信,162.159.40.44,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 00:58:40
