线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.45,28 MB,3711 kB/s,162 毫秒,SEA,2025-06-26 17:29:38
移动,172.66.47.138,30 MB,3854 kB/s,170 毫秒,SEA,2025-06-26 17:27:58
移动,104.19.174.84,27 MB,3554 kB/s,169 毫秒,SEA,2025-06-26 17:29:38
移动,172.66.47.68,29 MB,3757 kB/s,159 毫秒,SEA,2025-06-26 17:22:41
移动,104.17.237.163,29 MB,3765 kB/s,157 毫秒,SEA,2025-06-26 17:22:41
联通,104.17.127.166,31 MB,4058 kB/s,148 毫秒,SJC,2025-06-26 17:32:40
联通,104.16.126.126,28 MB,3608 kB/s,149 毫秒,SJC,2025-06-26 17:32:40
联通,104.19.223.118,30 MB,3868 kB/s,160 毫秒,SJC,2025-06-26 17:30:29
联通,104.16.254.22,27 MB,3461 kB/s,133 毫秒,SJC,2025-06-26 17:25:47
联通,104.16.110.116,30 MB,3858 kB/s,158 毫秒,SJC,2025-06-26 17:30:29
电信,104.17.111.13,27 MB,3498 kB/s,160 毫秒,SJC,2025-06-26 17:29:06
电信,104.17.142.13,32 MB,4208 kB/s,150 毫秒,SJC,2025-06-26 17:29:06
电信,104.17.126.166,28 MB,3680 kB/s,165 毫秒,SJC,2025-06-26 17:22:09
电信,104.16.190.205,32 MB,4156 kB/s,161 毫秒,SJC,2025-06-26 17:29:06
电信,104.19.47.91,33 MB,4267 kB/s,163 毫秒,SJC,2025-06-26 17:29:06
