线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.184,29 MB,3782 kB/s,164 毫秒,SEA,2025-11-27 04:06:58
移动,104.16.45.229,29 MB,3737 kB/s,173 毫秒,SEA,2025-11-27 04:06:58
移动,104.18.191.164,30 MB,3889 kB/s,196 毫秒,SEA,2025-11-27 04:11:25
移动,172.67.174.65,43 MB,5621 kB/s,180 毫秒,SEA,2025-11-27 04:11:25
移动,104.16.62.102,30 MB,3868 kB/s,199 毫秒,SEA,2025-11-27 04:00:16
联通,104.17.223.166,30 MB,3840 kB/s,156 毫秒,SJC,2025-11-27 04:00:01
联通,104.16.221.205,29 MB,3720 kB/s,158 毫秒,SJC,2025-11-27 04:10:08
联通,104.18.254.37,28 MB,3654 kB/s,134 毫秒,SJC,2025-11-27 04:08:00
联通,104.18.255.187,30 MB,3877 kB/s,163 毫秒,SJC,2025-11-27 04:10:08
联通,104.19.254.233,28 MB,3637 kB/s,135 毫秒,SJC,2025-11-27 04:00:01
电信,172.64.153.77,41 MB,5327 kB/s,69 毫秒,SIN,2025-11-27 04:01:45
电信,104.16.111.53,29 MB,3791 kB/s,170 毫秒,SJC,2025-11-27 04:01:45
电信,104.18.43.67,68 MB,8718 kB/s,71 毫秒,SIN,2025-11-27 04:01:45
电信,172.64.146.133,26 MB,3392 kB/s,72 毫秒,SIN,2025-11-27 04:01:45
电信,104.18.42.63,40 MB,5243 kB/s,72 毫秒,SIN,2025-11-27 04:01:45
