线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.175,5 MB,647 kB/s,75 毫秒,HKG,2026-04-12 17:53:41
移动,104.21.93.154,5 MB,648 kB/s,82 毫秒,HKG,2026-04-12 17:53:39
移动,172.66.3.97,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 17:48:41
移动,104.25.241.126,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 17:44:44
移动,104.21.88.77,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 17:46:42
联通,104.17.132.116,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 17:53:52
联通,104.17.156.38,5 MB,645 kB/s,145 毫秒,SJC,2026-04-12 17:43:53
联通,198.41.219.100,5 MB,647 kB/s,146 毫秒,SJC,2026-04-12 17:41:52
联通,104.17.156.222,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 17:55:51
联通,104.17.135.75,5 MB,647 kB/s,139 毫秒,SJC,2026-04-12 17:45:53
电信,162.159.17.131,5 MB,647 kB/s,111 毫秒,SIN,2026-04-12 17:50:38
电信,162.159.3.192,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 17:45:35
电信,162.159.14.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 17:55:35
电信,162.159.13.33,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 17:45:42
电信,162.159.15.175,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 17:45:35
