移动,104.19.171.95,28 MB,3637 kB/s,204 毫秒,SEA,2024-11-27 18:39:48
移动,104.17.253.231,30 MB,3952 kB/s,202 毫秒,SEA,2024-11-27 18:20:47
移动,104.22.60.140,30 MB,3891 kB/s,201 毫秒,SEA,2024-11-27 18:36:16
移动,104.16.58.188,31 MB,4080 kB/s,206 毫秒,SEA,2024-11-27 18:36:16
移动,172.66.42.74,31 MB,4018 kB/s,202 毫秒,SEA,2024-11-27 18:20:47
联通,104.17.126.12,26 MB,3366 kB/s,159 毫秒,SJC,2024-11-27 18:30:54
联通,104.19.239.13,26 MB,3362 kB/s,167 毫秒,SJC,2024-11-27 18:30:54
联通,172.67.79.199,22 MB,2878 kB/s,178 毫秒,HKG,2024-11-27 18:20:23
联通,104.17.80.30,26 MB,3410 kB/s,154 毫秒,SJC,2024-11-27 18:39:48
联通,104.16.89.82,28 MB,3661 kB/s,156 毫秒,SJC,2024-11-27 18:39:48
电信,104.16.174.67,5 MB,669 kB/s,167 毫秒,SJC,2024-11-27 18:30:20
电信,104.16.23.14,5 MB,652 kB/s,158 毫秒,SJC,2024-11-27 18:39:20
电信,104.18.43.205,4 MB,639 kB/s,153 毫秒,SJC,2024-11-27 18:39:19
电信,104.19.212.55,5 MB,649 kB/s,162 毫秒,SJC,2024-11-27 18:30:21
电信,104.17.19.145,4 MB,630 kB/s,157 毫秒,SJC,2024-11-27 18:39:19
