线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.104,28 MB,3646 kB/s,166 毫秒,SEA,2025-05-18 10:50:53
移动,104.18.15.199,29 MB,3755 kB/s,164 毫秒,SEA,2025-05-18 10:57:40
移动,172.67.174.254,30 MB,3874 kB/s,187 毫秒,SEA,2025-05-18 10:50:02
移动,104.18.13.48,30 MB,3918 kB/s,194 毫秒,SEA,2025-05-18 10:50:02
移动,104.17.237.89,29 MB,3818 kB/s,165 毫秒,SEA,2025-05-18 10:50:53
联通,104.20.175.59,29 MB,3748 kB/s,185 毫秒,LAX,2025-05-18 10:52:52
联通,104.16.63.124,30 MB,3868 kB/s,165 毫秒,SJC,2025-05-18 10:51:17
联通,104.18.222.220,30 MB,3864 kB/s,147 毫秒,SJC,2025-05-18 10:59:44
联通,104.18.253.233,29 MB,3721 kB/s,165 毫秒,SJC,2025-05-18 10:59:17
联通,104.18.126.167,29 MB,3828 kB/s,179 毫秒,SJC,2025-05-18 10:52:52
电信,104.18.30.45,27 MB,3554 kB/s,181 毫秒,LAX,2025-05-18 10:51:23
电信,104.19.255.93,28 MB,3616 kB/s,162 毫秒,LAX,2025-05-18 10:51:16
电信,104.19.30.22,28 MB,3597 kB/s,171 毫秒,SJC,2025-05-18 10:57:18
电信,104.19.45.184,28 MB,3635 kB/s,168 毫秒,SJC,2025-05-18 10:59:07
电信,104.16.127.46,28 MB,3671 kB/s,178 毫秒,LAX,2025-05-18 10:57:18
