线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.125,33 MB,4305 kB/s,181 毫秒,SJC,2025-09-03 20:16:45
移动,104.16.173.104,13 MB,1705 kB/s,195 毫秒,SJC,2025-09-03 20:24:35
移动,104.16.47.7,31 MB,4009 kB/s,152 毫秒,SEA,2025-09-03 20:22:45
移动,104.19.237.224,37 MB,4835 kB/s,183 毫秒,LHR,2025-09-03 20:18:46
移动,104.16.46.197,31 MB,4033 kB/s,155 毫秒,SEA,2025-09-03 20:22:45
联通,104.17.254.129,59 MB,7596 kB/s,156 毫秒,SJC,2025-09-03 20:21:57
联通,104.21.111.192,27 MB,3522 kB/s,194 毫秒,AMS,2025-09-03 20:16:19
联通,104.21.109.206,34 MB,4369 kB/s,202 毫秒,AMS,2025-09-03 20:16:19
联通,104.18.93.97,28 MB,3646 kB/s,158 毫秒,SJC,2025-09-03 20:21:57
联通,104.25.239.143,30 MB,3964 kB/s,169 毫秒,LAX,2025-09-03 20:18:47
