线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.221,5 MB,648 kB/s,207 毫秒,LAX,2026-07-04 06:00:32
移动,108.162.194.215,5 MB,647 kB/s,208 毫秒,SJC,2026-07-04 05:50:31
移动,162.159.26.111,5 MB,647 kB/s,207 毫秒,LAX,2026-07-04 05:50:31
移动,104.17.149.181,5 MB,644 kB/s,102 毫秒,HKG,2026-07-04 05:52:38
移动,104.20.60.74,5 MB,645 kB/s,204 毫秒,FRA,2026-07-04 06:04:36
联通,172.66.134.55,5 MB,645 kB/s,170 毫秒,LAX,2026-07-04 06:02:46
联通,104.25.111.245,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 06:04:36
联通,162.159.42.11,5 MB,647 kB/s,201 毫秒,LAX,2026-07-04 05:51:31
联通,162.159.42.242,5 MB,647 kB/s,201 毫秒,LAX,2026-07-04 05:53:31
联通,172.66.134.96,5 MB,645 kB/s,172 毫秒,LAX,2026-07-04 06:00:47
电信,162.159.14.170,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 05:51:31
电信,162.159.10.214,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 06:00:32
电信,162.159.12.248,5 MB,647 kB/s,69 毫秒,SIN,2026-07-04 05:55:35
电信,162.159.14.43,5 MB,647 kB/s,100 毫秒,SIN,2026-07-04 05:57:33
电信,198.41.223.168,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 06:00:32
