线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.107,5 MB,647 kB/s,109 毫秒,HKG,2026-07-15 15:55:05
移动,104.19.49.220,5 MB,647 kB/s,70 毫秒,HKG,2026-07-15 15:57:45
移动,104.17.23.114,5 MB,647 kB/s,57 毫秒,HKG,2026-07-15 16:04:44
移动,104.17.147.160,5 MB,645 kB/s,95 毫秒,HKG,2026-07-15 15:57:09
移动,104.17.145.49,5 MB,645 kB/s,99 毫秒,HKG,2026-07-15 16:06:46
联通,104.17.142.152,5 MB,645 kB/s,151 毫秒,SJC,2026-07-15 16:01:06
联通,104.17.139.157,5 MB,644 kB/s,194 毫秒,SJC,2026-07-15 16:06:46
联通,104.17.147.178,5 MB,645 kB/s,142 毫秒,SJC,2026-07-15 16:03:07
联通,104.17.146.10,5 MB,645 kB/s,182 毫秒,SJC,2026-07-15 16:06:46
联通,104.17.132.196,5 MB,645 kB/s,192 毫秒,SJC,2026-07-15 15:54:47
电信,162.159.8.78,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 16:02:38
电信,162.159.0.73,5 MB,648 kB/s,96 毫秒,SIN,2026-07-15 15:56:41
电信,172.64.50.185,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 15:58:39
电信,108.162.194.11,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 15:58:39
电信,162.159.58.58,5 MB,647 kB/s,68 毫秒,SIN,2026-07-15 16:00:40
