线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.20,5 MB,645 kB/s,59 毫秒,HKG,2026-04-26 20:35:22
移动,104.17.152.2,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 20:30:31
移动,104.17.152.174,5 MB,645 kB/s,62 毫秒,HKG,2026-04-26 20:33:21
移动,104.19.148.83,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 20:31:46
移动,104.17.157.115,5 MB,647 kB/s,60 毫秒,HKG,2026-04-26 20:33:21
联通,104.17.152.43,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 20:29:24
联通,104.17.148.199,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 20:25:20
联通,104.17.136.123,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 20:37:23
联通,104.17.136.48,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 20:31:21
联通,104.17.133.82,5 MB,647 kB/s,130 毫秒,SJC,2026-04-26 20:35:22
电信,162.159.6.134,4 MB,531 kB/s,74 毫秒,SIN,2026-04-26 20:30:06
电信,162.159.38.106,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 20:25:37
电信,162.159.45.100,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 20:29:40
电信,162.159.44.116,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 20:27:37
电信,162.159.38.136,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 20:34:36
