线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.125,5 MB,647 kB/s,88 毫秒,HKG,2026-05-26 02:05:30
移动,104.18.92.129,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 01:58:03
移动,172.64.32.180,5 MB,647 kB/s,212 毫秒,LAX,2026-05-26 02:06:32
移动,104.17.148.132,5 MB,647 kB/s,87 毫秒,HKG,2026-05-26 01:59:30
移动,104.17.104.48,4 MB,526 kB/s,84 毫秒,HKG,2026-05-26 01:57:50
联通,198.41.219.56,5 MB,645 kB/s,140 毫秒,SJC,2026-05-26 02:01:31
联通,104.17.148.209,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 02:07:29
联通,104.17.133.146,5 MB,645 kB/s,130 毫秒,SJC,2026-05-26 02:05:30
联通,104.17.156.225,5 MB,647 kB/s,137 毫秒,SJC,2026-05-26 01:59:30
联通,108.162.192.170,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 01:56:32
电信,108.162.195.46,5 MB,647 kB/s,82 毫秒,SIN,2026-05-26 02:02:49
电信,162.159.40.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 02:02:33
电信,162.159.19.207,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 01:58:31
电信,162.159.43.181,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 02:00:34
电信,172.64.49.202,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 02:02:33
