线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.53,49 MB,6328 kB/s,177 毫秒,LAX,2025-10-15 07:08:53
移动,172.67.157.167,29 MB,3748 kB/s,176 毫秒,SEA,2025-10-15 07:05:26
移动,104.18.190.86,57 MB,7380 kB/s,73 毫秒,SEA,2025-10-15 07:03:56
移动,104.19.125.246,31 MB,3997 kB/s,175 毫秒,LAX,2025-10-15 07:01:39
移动,172.67.127.249,35 MB,4499 kB/s,175 毫秒,LAX,2025-10-15 07:08:53
联通,104.18.41.127,26 MB,3405 kB/s,89 毫秒,SIN,2025-10-15 07:07:43
联通,104.21.29.7,29 MB,3767 kB/s,167 毫秒,LAX,2025-10-15 06:58:43
联通,172.64.153.244,26 MB,3408 kB/s,84 毫秒,SIN,2025-10-15 06:56:43
联通,104.16.255.188,29 MB,3782 kB/s,151 毫秒,SJC,2025-10-15 06:58:43
联通,104.21.237.159,27 MB,3567 kB/s,147 毫秒,SJC,2025-10-15 06:58:43
