线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.61,14 MB,1849 kB/s,195 毫秒,SJC,2025-08-08 15:04:41
移动,104.18.31.141,30 MB,3895 kB/s,179 毫秒,LHR,2025-08-08 15:08:25
移动,104.19.237.124,29 MB,3731 kB/s,185 毫秒,LHR,2025-08-08 15:08:25
移动,104.18.127.69,43 MB,5627 kB/s,252 毫秒,LHR,2025-08-08 15:14:56
移动,104.19.143.112,15 MB,2044 kB/s,213 毫秒,LAX,2025-08-08 15:14:56
联通,104.20.63.152,28 MB,3614 kB/s,171 毫秒,LAX,2025-08-08 15:12:47
联通,104.24.143.4,29 MB,3780 kB/s,170 毫秒,LAX,2025-08-08 15:05:46
联通,172.66.45.42,41 MB,5317 kB/s,180 毫秒,LAX,2025-08-08 15:13:56
联通,104.18.79.223,40 MB,5129 kB/s,158 毫秒,SJC,2025-08-08 15:05:44
联通,172.66.3.246,29 MB,3799 kB/s,181 毫秒,LAX,2025-08-08 15:13:56
电信,104.18.29.163,24 MB,3109 kB/s,205 毫秒,LAX,2025-08-08 15:07:46
电信,172.64.176.109,31 MB,4076 kB/s,191 毫秒,SJC,2025-08-08 15:07:46
电信,104.16.207.150,15 MB,2036 kB/s,194 毫秒,SJC,2025-08-08 15:07:46
电信,104.19.253.133,16 MB,2050 kB/s,191 毫秒,LAX,2025-08-08 15:07:46
电信,104.18.58.73,26 MB,3386 kB/s,191 毫秒,SJC,2025-08-08 15:07:46
