线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.111,5 MB,647 kB/s,74 毫秒,HKG,2026-07-14 18:45:41
移动,104.16.156.49,5 MB,644 kB/s,73 毫秒,HKG,2026-07-14 18:45:41
移动,104.18.46.35,5 MB,647 kB/s,96 毫秒,HKG,2026-07-14 18:40:36
移动,104.17.12.100,5 MB,645 kB/s,208 毫秒,LAX,2026-07-14 18:49:36
移动,104.17.121.109,5 MB,644 kB/s,61 毫秒,HKG,2026-07-14 18:45:41
联通,104.17.60.202,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 18:49:40
联通,104.17.218.7,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 18:46:36
联通,162.159.5.110,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 18:52:39
联通,162.159.5.80,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 18:46:37
联通,104.18.174.95,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 18:49:36
电信,162.159.2.33,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 18:42:37
电信,162.159.18.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 18:46:37
电信,162.159.10.200,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 18:40:40
电信,162.159.18.131,5 MB,645 kB/s,98 毫秒,SIN,2026-07-14 18:46:36
电信,162.159.18.76,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 18:50:36
