线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.50,27 MB,3538 kB/s,67 毫秒,SJC,2025-10-02 09:23:02
移动,104.19.174.113,46 MB,5930 kB/s,194 毫秒,SEA,2025-10-02 09:23:23
移动,104.16.61.113,30 MB,3962 kB/s,161 毫秒,SEA,2025-10-02 09:26:13
移动,104.21.77.113,38 MB,4895 kB/s,191 毫秒,SJC,2025-10-02 09:23:23
移动,104.16.61.106,28 MB,3698 kB/s,165 毫秒,SEA,2025-10-02 09:17:38
联通,172.64.159.43,24 MB,3135 kB/s,83 毫秒,SIN,2025-10-02 09:14:21
联通,104.17.239.133,28 MB,3696 kB/s,150 毫秒,SJC,2025-10-02 09:19:43
联通,104.16.253.228,29 MB,3725 kB/s,160 毫秒,SJC,2025-10-02 09:16:03
联通,104.17.205.242,54 MB,6946 kB/s,135 毫秒,SJC,2025-10-02 09:15:59
联通,104.16.126.141,26 MB,3403 kB/s,134 毫秒,SJC,2025-10-02 09:25:04
