线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.89,52 MB,6777 kB/s,174 毫秒,SJC,2025-07-31 05:19:53
移动,104.16.221.6,37 MB,4790 kB/s,172 毫秒,SJC,2025-07-31 05:19:22
移动,104.16.46.134,42 MB,5495 kB/s,185 毫秒,SEA,2025-07-31 05:28:02
移动,104.16.94.242,49 MB,6335 kB/s,172 毫秒,SJC,2025-07-31 05:28:04
移动,104.17.47.170,67 MB,8591 kB/s,161 毫秒,SJC,2025-07-31 05:28:04
联通,104.18.141.175,28 MB,3613 kB/s,151 毫秒,SJC,2025-07-31 05:20:59
联通,104.16.126.52,29 MB,3742 kB/s,148 毫秒,SJC,2025-07-31 05:32:42
联通,104.17.77.239,28 MB,3609 kB/s,146 毫秒,SJC,2025-07-31 05:18:46
联通,104.17.239.42,74 MB,9502 kB/s,134 毫秒,SJC,2025-07-31 05:21:46
联通,104.17.62.77,45 MB,5860 kB/s,135 毫秒,SJC,2025-07-31 05:29:42
电信,104.17.61.79,30 MB,3941 kB/s,150 毫秒,SJC,2025-07-31 05:29:25
电信,172.64.147.87,34 MB,4415 kB/s,173 毫秒,SJC,2025-07-31 05:26:34
电信,104.18.38.58,28 MB,3600 kB/s,149 毫秒,SJC,2025-07-31 05:21:14
电信,172.64.148.100,27 MB,3489 kB/s,174 毫秒,SJC,2025-07-31 05:26:49
电信,172.64.33.170,30 MB,3937 kB/s,176 毫秒,SJC,2025-07-31 05:26:34
