线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.96,29 MB,3801 kB/s,184 毫秒,SJC,2025-11-10 16:16:18
移动,104.17.253.146,31 MB,4065 kB/s,196 毫秒,SEA,2025-11-10 16:12:18
移动,104.17.237.148,28 MB,3636 kB/s,173 毫秒,SEA,2025-11-10 16:06:17
移动,172.67.78.188,29 MB,3782 kB/s,173 毫秒,SEA,2025-11-10 16:16:18
移动,172.67.158.135,28 MB,3658 kB/s,163 毫秒,SEA,2025-11-10 16:06:17
联通,104.16.237.52,26 MB,3332 kB/s,133 毫秒,SJC,2025-11-10 16:17:17
联通,104.17.189.117,45 MB,5874 kB/s,134 毫秒,SJC,2025-11-10 16:17:17
联通,104.19.239.21,25 MB,3327 kB/s,134 毫秒,SJC,2025-11-10 16:17:17
联通,104.16.159.97,28 MB,3659 kB/s,147 毫秒,SJC,2025-11-10 16:07:43
联通,104.16.205.74,27 MB,3555 kB/s,149 毫秒,SJC,2025-11-10 16:07:43
电信,172.67.207.94,18 MB,2393 kB/s,209 毫秒,AMS,2025-11-10 16:25:35
