线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.92,5 MB,647 kB/s,87 毫秒,HKG,2026-06-22 21:44:41
移动,104.17.146.11,5 MB,645 kB/s,87 毫秒,HKG,2026-06-22 21:50:42
移动,104.17.146.30,5 MB,648 kB/s,87 毫秒,HKG,2026-06-22 21:52:40
移动,104.17.181.251,3 MB,427 kB/s,60 毫秒,HKG,2026-06-22 21:51:48
移动,104.17.146.39,5 MB,645 kB/s,87 毫秒,HKG,2026-06-22 21:48:51
联通,104.17.114.226,4 MB,545 kB/s,182 毫秒,LAX,2026-06-22 21:46:18
联通,104.18.55.197,5 MB,645 kB/s,184 毫秒,LAX,2026-06-22 21:52:40
联通,104.17.146.39,5 MB,645 kB/s,164 毫秒,SJC,2026-06-22 21:48:51
联通,104.17.146.92,5 MB,647 kB/s,144 毫秒,SJC,2026-06-22 21:44:41
联通,104.17.137.112,5 MB,645 kB/s,169 毫秒,SJC,2026-06-22 21:48:51
电信,108.162.194.54,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 21:53:37
电信,162.159.21.28,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 21:51:42
电信,162.159.40.129,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 21:50:45
电信,162.159.5.234,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 21:41:37
电信,162.159.14.237,5 MB,648 kB/s,95 毫秒,SIN,2026-06-22 21:43:37
