线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.138,47 MB,6052 kB/s,168 毫秒,SEA,2025-12-25 04:47:03
移动,172.67.175.193,29 MB,3796 kB/s,163 毫秒,SEA,2025-12-25 04:47:03
移动,104.16.61.85,30 MB,3860 kB/s,190 毫秒,SEA,2025-12-25 04:48:21
移动,104.16.45.241,39 MB,5024 kB/s,170 毫秒,SEA,2025-12-25 04:47:03
移动,104.16.62.122,40 MB,5187 kB/s,165 毫秒,SEA,2025-12-25 04:56:06
联通,104.16.222.46,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-25 04:55:07
联通,104.17.77.44,26 MB,3434 kB/s,132 毫秒,SJC,2025-12-25 04:47:05
联通,104.17.79.171,56 MB,7233 kB/s,133 毫秒,SJC,2025-12-25 04:55:07
联通,104.16.79.134,27 MB,3562 kB/s,134 毫秒,SJC,2025-12-25 04:47:05
联通,104.17.207.77,28 MB,3585 kB/s,137 毫秒,SJC,2025-12-25 04:47:05
电信,172.64.156.66,25 MB,3278 kB/s,67 毫秒,SIN,2025-12-25 04:51:57
电信,104.18.32.117,64 MB,8316 kB/s,66 毫秒,SIN,2025-12-25 04:51:57
电信,104.18.35.50,65 MB,8418 kB/s,67 毫秒,SIN,2025-12-25 04:51:57
电信,104.18.37.205,40 MB,5180 kB/s,67 毫秒,SIN,2025-12-25 04:51:57
电信,104.18.39.126,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-25 04:51:57
