线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.166,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:10:44
移动,104.25.243.204,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:12:38
移动,104.25.243.174,5 MB,645 kB/s,91 毫秒,HKG,2026-04-05 16:10:46
移动,172.66.3.98,5 MB,644 kB/s,90 毫秒,HKG,2026-04-05 16:01:54
移动,172.66.3.168,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:10:44
联通,104.17.148.209,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 15:59:06
联通,104.17.134.86,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 16:11:08
联通,104.17.134.160,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 16:13:04
联通,104.17.138.111,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 16:03:03
联通,104.17.150.49,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 16:03:03
电信,162.159.48.236,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:11:53
电信,162.159.16.193,5 MB,647 kB/s,90 毫秒,SIN,2026-04-05 16:06:13
电信,162.159.44.91,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 16:04:41
电信,162.159.16.88,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 16:01:07
电信,162.159.16.81,5 MB,647 kB/s,103 毫秒,SIN,2026-04-05 16:11:02
