线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.151,5 MB,645 kB/s,89 毫秒,HKG,2026-04-13 23:37:59
移动,104.21.83.91,5 MB,648 kB/s,74 毫秒,HKG,2026-04-13 23:37:44
移动,104.25.240.138,5 MB,647 kB/s,85 毫秒,HKG,2026-04-13 23:30:55
移动,104.17.224.160,5 MB,643 kB/s,204 毫秒,SEA,2026-04-13 23:24:40
移动,104.21.88.109,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 23:34:46
联通,104.17.181.162,4 MB,584 kB/s,225 毫秒,LAX,2026-04-13 23:31:02
联通,104.24.206.231,3 MB,395 kB/s,209 毫秒,LAX,2026-04-13 23:24:40
联通,172.66.203.42,2 MB,338 kB/s,252 毫秒,LAX,2026-04-13 23:25:28
联通,108.162.194.8,5 MB,647 kB/s,230 毫秒,LAX,2026-04-13 23:34:41
联通,104.21.97.176,3 MB,434 kB/s,227 毫秒,LAX,2026-04-13 23:36:58
电信,173.245.58.172,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 23:31:38
电信,162.159.44.89,5 MB,648 kB/s,75 毫秒,NRT,2026-04-13 23:30:39
电信,108.162.194.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 23:34:41
电信,172.64.50.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 23:37:39
电信,162.159.1.183,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 23:25:37
