线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.45,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 08:31:45
移动,104.21.93.110,5 MB,645 kB/s,136 毫秒,HKG,2026-07-19 08:31:28
移动,104.17.150.101,5 MB,645 kB/s,85 毫秒,HKG,2026-07-19 08:25:35
移动,104.17.221.92,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 08:24:35
移动,104.16.248.185,5 MB,645 kB/s,108 毫秒,HKG,2026-07-19 08:36:39
联通,172.67.88.52,5 MB,643 kB/s,171 毫秒,LAX,2026-07-19 08:31:28
联通,162.159.237.9,5 MB,645 kB/s,160 毫秒,SJC,2026-07-19 08:33:25
联通,162.159.237.233,5 MB,647 kB/s,142 毫秒,SJC,2026-07-19 08:37:24
联通,104.17.22.35,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 08:28:37
联通,162.159.237.215,5 MB,644 kB/s,149 毫秒,SJC,2026-07-19 08:35:26
电信,162.159.43.71,5 MB,648 kB/s,97 毫秒,SIN,2026-07-19 08:35:37
电信,162.159.43.171,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 08:26:32
电信,162.159.62.135,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 08:37:37
电信,162.159.62.74,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 08:26:32
电信,162.159.3.41,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 08:26:32
