线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.34.65,5 MB,645 kB/s,225 毫秒,SJC,2026-07-20 14:31:41
移动,104.17.216.223,5 MB,647 kB/s,62 毫秒,HKG,2026-07-20 14:41:41
移动,104.19.158.11,5 MB,647 kB/s,59 毫秒,HKG,2026-07-20 14:30:47
移动,104.18.40.76,5 MB,647 kB/s,95 毫秒,HKG,2026-07-20 14:40:44
移动,162.159.16.230,5 MB,644 kB/s,318 毫秒,LAX,2026-07-20 14:40:39
联通,104.16.240.93,5 MB,645 kB/s,187 毫秒,LAX,2026-07-20 14:31:41
联通,162.159.40.251,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 14:40:44
联通,162.159.40.139,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 14:40:39
联通,162.159.45.201,5 MB,645 kB/s,184 毫秒,LAX,2026-07-20 14:43:45
联通,162.159.34.230,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 14:36:42
电信,162.159.43.39,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 14:38:39
电信,162.159.14.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 14:32:41
电信,162.159.34.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 14:30:39
电信,162.159.19.85,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 14:40:44
电信,162.159.62.30,5 MB,648 kB/s,65 毫秒,SIN,2026-07-20 14:35:43
