移动,104.21.27.68,27 MB,3487 kB/s,190 毫秒,SEA,2025-01-17 02:39:18
移动,172.67.70.54,29 MB,3740 kB/s,190 毫秒,SEA,2025-01-17 02:34:18
移动,172.67.73.220,28 MB,3666 kB/s,190 毫秒,SEA,2025-01-17 02:24:24
移动,104.21.225.210,27 MB,3481 kB/s,190 毫秒,SEA,2025-01-17 02:39:02
移动,104.21.239.191,29 MB,3712 kB/s,190 毫秒,SEA,2025-01-17 02:41:32
联通,104.21.227.211,28 MB,3659 kB/s,180 毫秒,SJC-PIG,2025-01-17 02:14:26
联通,104.21.237.133,27 MB,3561 kB/s,174 毫秒,SJC-PIG,2025-01-17 02:41:32
联通,104.21.231.182,29 MB,3765 kB/s,179 毫秒,SJC-PIG,2025-01-17 02:40:43
联通,104.21.225.174,28 MB,3657 kB/s,180 毫秒,SJC-PIG,2025-01-17 02:27:34
联通,104.21.236.187,28 MB,3618 kB/s,181 毫秒,SJC-PIG,2025-01-17 02:41:32
电信,104.21.27.68,27 MB,3487 kB/s,203 毫秒,LHR,2025-01-17 02:39:18
电信,104.21.238.39,20 MB,2591 kB/s,183 毫秒,LAX,2025-01-17 02:40:43
电信,104.21.20.222,30 MB,3966 kB/s,202 毫秒,LHR,2025-01-17 02:20:39
电信,104.21.229.12,19 MB,2449 kB/s,194 毫秒,LAX,2025-01-17 02:23:23
电信,172.67.150.57,28 MB,3611 kB/s,202 毫秒,LHR,2025-01-17 02:24:24
