线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.27,25 MB,3312 kB/s,154 毫秒,SEA,2025-08-31 16:13:49
移动,104.19.239.32,36 MB,4687 kB/s,200 毫秒,LHR,2025-08-31 16:21:20
移动,104.18.206.113,33 MB,4275 kB/s,187 毫秒,SJC,2025-08-31 16:26:45
移动,104.21.47.227,18 MB,2340 kB/s,178 毫秒,SJC,2025-08-31 16:18:18
移动,104.19.95.6,29 MB,3781 kB/s,177 毫秒,LAX,2025-08-31 16:20:39
联通,104.17.255.173,29 MB,3788 kB/s,142 毫秒,SJC,2025-08-31 16:17:00
联通,104.21.221.71,35 MB,4607 kB/s,207 毫秒,AMS,2025-08-31 16:22:37
联通,104.27.79.172,31 MB,4060 kB/s,169 毫秒,LAX,2025-08-31 16:14:07
联通,104.18.205.92,14 MB,1904 kB/s,275 毫秒,SJC,2025-08-31 16:22:37
联通,104.18.237.167,17 MB,2191 kB/s,142 毫秒,SJC,2025-08-31 16:17:00
