线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.23,5 MB,647 kB/s,98 毫秒,HKG,2026-08-16 09:37:39
移动,104.17.186.169,5 MB,647 kB/s,52 毫秒,HKG,2026-08-16 09:36:59
移动,104.17.155.165,5 MB,647 kB/s,104 毫秒,HKG,2026-08-16 09:27:47
移动,104.17.211.87,5 MB,647 kB/s,54 毫秒,HKG,2026-08-16 09:27:36
移动,104.17.116.28,5 MB,647 kB/s,50 毫秒,HKG,2026-08-16 09:29:59
联通,104.17.214.253,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 09:27:36
联通,172.64.41.173,5 MB,648 kB/s,186 毫秒,LAX,2026-08-16 09:30:31
联通,104.17.213.110,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 09:31:56
联通,162.159.14.164,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 09:37:32
联通,104.17.49.250,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 09:39:59
电信,198.41.223.209,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 09:37:32
电信,198.41.211.199,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 09:39:35
电信,172.64.41.215,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 09:35:35
电信,198.41.223.104,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 09:27:32
电信,108.162.194.110,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 09:29:32
