线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.41,28 MB,3629 kB/s,175 毫秒,LAX,2025-09-28 15:17:01
移动,104.17.238.85,28 MB,3680 kB/s,166 毫秒,SEA,2025-09-28 15:09:08
移动,172.67.159.222,28 MB,3618 kB/s,162 毫秒,SEA,2025-09-28 15:09:08
移动,104.16.222.229,28 MB,3663 kB/s,174 毫秒,SJC,2025-09-28 15:15:49
移动,104.16.191.190,31 MB,4076 kB/s,196 毫秒,SJC,2025-09-28 15:16:02
联通,104.18.33.188,32 MB,4206 kB/s,83 毫秒,SIN,2025-09-28 15:17:11
联通,104.17.127.218,31 MB,3980 kB/s,151 毫秒,SJC,2025-09-28 15:17:46
联通,104.16.189.176,28 MB,3667 kB/s,135 毫秒,SJC,2025-09-28 15:17:36
联通,104.16.207.204,57 MB,7309 kB/s,157 毫秒,SJC,2025-09-28 15:17:00
联通,104.17.222.91,10 MB,1340 kB/s,148 毫秒,SJC,2025-09-28 15:10:43
电信,172.64.150.168,23 MB,3052 kB/s,76 毫秒,SIN,2025-09-28 15:10:32
电信,104.18.35.59,24 MB,3195 kB/s,81 毫秒,SIN,2025-09-28 15:10:32
电信,104.18.45.172,22 MB,2864 kB/s,81 毫秒,SIN,2025-09-28 15:10:32
电信,172.64.147.88,25 MB,3250 kB/s,80 毫秒,SIN,2025-09-28 15:10:32
电信,172.64.35.25,24 MB,3109 kB/s,79 毫秒,SIN,2025-09-28 15:10:32
