线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.93,34 MB,4430 kB/s,199 毫秒,SEA,2026-01-02 17:03:45
移动,104.16.62.36,30 MB,3849 kB/s,200 毫秒,SEA,2026-01-02 17:03:45
移动,104.17.239.180,31 MB,3999 kB/s,199 毫秒,SEA,2026-01-02 17:12:48
移动,104.18.190.202,16 MB,2067 kB/s,198 毫秒,SEA,2026-01-02 17:12:48
移动,104.16.45.181,31 MB,4066 kB/s,198 毫秒,SEA,2026-01-02 17:03:45
联通,104.16.93.13,42 MB,5465 kB/s,138 毫秒,SJC,2026-01-02 17:08:03
联通,104.21.239.221,50 MB,6429 kB/s,135 毫秒,SJC,2026-01-02 17:08:03
联通,104.16.239.220,27 MB,3516 kB/s,133 毫秒,SJC,2026-01-02 17:16:04
联通,104.17.254.195,28 MB,3606 kB/s,136 毫秒,SJC,2026-01-02 17:08:03
联通,104.18.222.70,27 MB,3491 kB/s,141 毫秒,SJC,2026-01-02 17:08:03
