线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.13,5 MB,645 kB/s,95 毫秒,HKG,2026-03-13 15:24:51
移动,104.19.32.117,5 MB,644 kB/s,108 毫秒,HKG,2026-03-13 15:13:41
移动,104.19.32.95,5 MB,647 kB/s,63 毫秒,HKG,2026-03-13 15:22:47
移动,104.19.32.192,5 MB,645 kB/s,64 毫秒,HKG,2026-03-13 15:19:46
移动,104.19.57.32,5 MB,647 kB/s,61 毫秒,HKG,2026-03-13 15:11:45
联通,104.17.143.97,5 MB,645 kB/s,135 毫秒,SJC,2026-03-13 15:16:37
联通,104.17.129.226,5 MB,647 kB/s,139 毫秒,SJC,2026-03-13 15:20:37
联通,104.17.131.200,5 MB,647 kB/s,131 毫秒,SJC,2026-03-13 15:24:39
联通,104.17.146.198,5 MB,645 kB/s,135 毫秒,SJC,2026-03-13 15:14:36
联通,104.17.146.96,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 15:22:34
电信,162.159.62.183,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 15:25:47
电信,162.159.4.237,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 15:25:50
电信,162.159.39.204,5 MB,647 kB/s,62 毫秒,NRT,2026-03-13 15:15:47
电信,162.159.62.52,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 15:15:52
电信,162.159.62.179,5 MB,647 kB/s,68 毫秒,SIN,2026-03-13 15:18:41
