线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 07:36:29
移动,104.17.54.130,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 07:44:28
移动,104.16.240.161,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 07:46:31
移动,104.16.240.183,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 07:38:30
移动,104.19.34.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 07:48:31
联通,162.159.38.100,5 MB,647 kB/s,227 毫秒,LAX,2026-04-08 07:49:33
联通,162.159.38.175,5 MB,647 kB/s,227 毫秒,LAX,2026-04-08 07:35:36
联通,104.19.16.51,3 MB,368 kB/s,223 毫秒,LAX,2026-04-08 07:49:57
联通,162.159.38.122,5 MB,647 kB/s,227 毫秒,LAX,2026-04-08 07:39:33
联通,162.159.38.153,5 MB,647 kB/s,227 毫秒,LAX,2026-04-08 07:41:30
电信,162.159.38.220,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 07:47:33
电信,162.159.38.143,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 07:37:31
电信,162.159.44.249,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 07:43:30
电信,162.159.8.163,5 MB,647 kB/s,93 毫秒,SIN,2026-04-08 07:39:33
电信,162.159.38.222,5 MB,647 kB/s,74 毫秒,NRT,2026-04-08 07:40:31
