移动,104.17.237.195,28 MB,3641 kB/s,172 毫秒,SEA,2025-03-25 17:45:57
移动,104.21.239.254,29 MB,3768 kB/s,169 毫秒,SEA,2025-03-25 17:45:57
移动,104.16.62.99,27 MB,3570 kB/s,172 毫秒,SEA,2025-03-25 17:53:53
移动,172.67.174.121,34 MB,4373 kB/s,171 毫秒,SEA,2025-03-25 17:53:53
移动,104.17.239.166,28 MB,3644 kB/s,174 毫秒,SEA,2025-03-25 17:53:53
联通,104.19.189.9,28 MB,3616 kB/s,153 毫秒,SJC,2025-03-25 17:57:03
联通,104.18.109.11,28 MB,3677 kB/s,156 毫秒,SJC,2025-03-25 17:46:25
联通,104.18.223.19,28 MB,3668 kB/s,157 毫秒,SJC,2025-03-25 17:46:25
联通,104.18.110.219,28 MB,3702 kB/s,154 毫秒,SJC,2025-03-25 17:49:02
联通,104.18.223.202,27 MB,3508 kB/s,132 毫秒,SJC,2025-03-25 17:45:53
电信,104.18.30.237,28 MB,3598 kB/s,176 毫秒,LAX,2025-03-25 17:52:14
电信,104.16.111.21,26 MB,3346 kB/s,140 毫秒,SJC,2025-03-25 17:48:48
电信,104.16.206.176,28 MB,3618 kB/s,141 毫秒,SJC,2025-03-25 17:54:48
电信,104.21.45.245,28 MB,3709 kB/s,214 毫秒,AMS,2025-03-25 17:52:14
电信,104.18.30.61,28 MB,3625 kB/s,193 毫秒,LAX,2025-03-25 17:58:15
