线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.194,29 MB,3721 kB/s,175 毫秒,LAX,2025-10-03 22:51:09
移动,104.21.111.111,32 MB,4132 kB/s,176 毫秒,LAX,2025-10-03 22:51:09
移动,104.25.237.207,42 MB,5473 kB/s,211 毫秒,LAX,2025-10-03 22:53:49
移动,104.25.157.246,24 MB,3149 kB/s,176 毫秒,LAX,2025-10-03 22:59:10
移动,104.16.109.179,21 MB,2714 kB/s,200 毫秒,LHR,2025-10-03 22:51:07
联通,172.64.144.46,26 MB,3381 kB/s,83 毫秒,SIN,2025-10-03 22:47:04
联通,104.17.78.185,29 MB,3727 kB/s,134 毫秒,SJC,2025-10-03 22:50:08
联通,104.18.111.145,68 MB,8750 kB/s,133 毫秒,SJC,2025-10-03 22:58:12
联通,104.16.221.54,28 MB,3640 kB/s,155 毫秒,SJC,2025-10-03 22:53:51
联通,104.16.207.155,26 MB,3423 kB/s,150 毫秒,SJC,2025-10-03 22:46:46
