线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.17,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 05:00:27
移动,104.17.100.82,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 05:00:27
移动,104.17.162.15,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 05:09:33
移动,104.17.179.228,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 05:04:28
移动,104.17.114.232,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 05:13:32
联通,104.18.84.135,5 MB,647 kB/s,154 毫秒,SJC,2026-02-22 05:05:29
联通,104.16.163.247,5 MB,645 kB/s,170 毫秒,SJC,2026-02-22 05:00:24
联通,104.17.209.17,5 MB,647 kB/s,150 毫秒,SJC,2026-02-22 05:00:27
联通,104.19.181.193,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 05:02:24
联通,104.16.163.215,5 MB,647 kB/s,143 毫秒,SJC,2026-02-22 05:08:24
电信,198.41.223.192,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 05:05:35
电信,162.159.7.165,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 05:01:34
电信,162.159.3.165,5 MB,647 kB/s,99 毫秒,SIN,2026-02-22 05:05:32
电信,162.159.14.5,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 05:07:31
电信,162.159.24.1,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 05:10:36
