线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.68,27 MB,3474 kB/s,164 毫秒,SEA,2025-04-25 07:17:48
移动,104.18.13.114,29 MB,3753 kB/s,173 毫秒,SEA,2025-04-25 07:24:41
移动,104.21.30.117,31 MB,4051 kB/s,186 毫秒,SEA,2025-04-25 07:16:09
移动,104.16.63.121,28 MB,3635 kB/s,159 毫秒,SEA,2025-04-25 07:17:40
移动,172.67.79.57,27 MB,3492 kB/s,155 毫秒,SEA,2025-04-25 07:17:40
联通,104.17.61.1,26 MB,3435 kB/s,147 毫秒,SJC,2025-04-25 07:20:50
联通,104.16.254.22,28 MB,3669 kB/s,157 毫秒,SJC,2025-04-25 07:14:17
联通,104.17.142.189,28 MB,3676 kB/s,160 毫秒,SJC,2025-04-25 07:15:59
联通,104.16.141.33,28 MB,3704 kB/s,150 毫秒,SJC,2025-04-25 07:27:01
联通,104.16.189.74,30 MB,3877 kB/s,145 毫秒,SJC,2025-04-25 07:20:50
电信,172.64.33.232,28 MB,3675 kB/s,152 毫秒,SJC,2025-04-25 07:16:24
电信,104.17.15.138,27 MB,3504 kB/s,166 毫秒,SJC,2025-04-25 07:15:56
电信,104.19.127.49,28 MB,3646 kB/s,151 毫秒,SJC,2025-04-25 07:16:24
电信,104.16.158.115,27 MB,3499 kB/s,166 毫秒,SJC,2025-04-25 07:15:56
电信,104.19.125.217,28 MB,3645 kB/s,152 毫秒,SJC,2025-04-25 07:16:24
