线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.54,5 MB,647 kB/s,80 毫秒,HKG,2026-02-19 15:14:08
移动,104.16.152.34,5 MB,647 kB/s,71 毫秒,HKG,2026-02-19 15:08:38
移动,104.18.75.145,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 15:10:19
移动,104.16.135.134,5 MB,648 kB/s,207 毫秒,SJC,2026-02-19 15:12:06
移动,104.18.75.31,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 15:12:06
联通,91.124.127.156,5 MB,645 kB/s,182 毫秒,LAX,2026-02-19 15:02:19
联通,193.227.99.29,5 MB,645 kB/s,173 毫秒,LAX,2026-02-19 15:08:10
联通,45.80.111.162,5 MB,645 kB/s,181 毫秒,LAX,2026-02-19 15:02:19
联通,89.116.180.220,5 MB,645 kB/s,175 毫秒,LAX,2026-02-19 15:08:10
联通,45.153.7.226,5 MB,645 kB/s,179 毫秒,LAX,2026-02-19 15:04:13
电信,162.159.39.34,5 MB,647 kB/s,49 毫秒,NRT,2026-02-19 15:06:40
电信,162.159.44.15,5 MB,647 kB/s,48 毫秒,NRT,2026-02-19 15:09:37
电信,162.159.39.232,5 MB,647 kB/s,52 毫秒,NRT,2026-02-19 15:12:40
电信,162.159.39.40,5 MB,647 kB/s,49 毫秒,NRT,2026-02-19 15:09:37
电信,162.159.11.12,5 MB,647 kB/s,98 毫秒,SIN,2026-02-19 15:08:41
