线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.77,29 MB,3715 kB/s,164 毫秒,SEA,2025-06-06 03:32:41
移动,104.16.45.131,29 MB,3733 kB/s,162 毫秒,SEA,2025-06-06 03:32:41
移动,104.16.62.57,27 MB,3566 kB/s,160 毫秒,SEA,2025-06-06 03:24:39
移动,104.16.46.45,31 MB,4002 kB/s,192 毫秒,SEA,2025-06-06 03:30:09
移动,104.17.253.69,29 MB,3756 kB/s,164 毫秒,SEA,2025-06-06 03:31:39
联通,104.17.126.252,28 MB,3589 kB/s,138 毫秒,SJC,2025-06-06 03:30:39
联通,104.18.77.74,27 MB,3525 kB/s,136 毫秒,SJC,2025-06-06 03:23:42
联通,104.17.13.88,26 MB,3417 kB/s,137 毫秒,SJC,2025-06-06 03:30:39
联通,104.19.207.176,28 MB,3648 kB/s,163 毫秒,LAX,2025-06-06 03:25:42
联通,104.16.254.163,22 MB,2892 kB/s,157 毫秒,SJC,2025-06-06 03:34:32
电信,172.64.156.152,27 MB,3582 kB/s,153 毫秒,SJC,2025-06-06 03:24:14
电信,104.18.48.1,28 MB,3655 kB/s,153 毫秒,SJC,2025-06-06 03:24:14
电信,104.18.45.76,28 MB,3685 kB/s,156 毫秒,SJC,2025-06-06 03:24:14
电信,172.64.38.25,28 MB,3694 kB/s,151 毫秒,SJC,2025-06-06 03:33:31
电信,104.17.95.22,28 MB,3677 kB/s,155 毫秒,SJC,2025-06-06 03:33:31
