线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.162,5 MB,647 kB/s,52 毫秒,HKG,2026-06-13 06:40:34
移动,104.18.91.224,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 06:40:34
移动,104.17.102.91,5 MB,645 kB/s,55 毫秒,HKG,2026-06-13 06:51:43
移动,104.17.211.200,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 06:40:34
移动,104.17.56.114,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 06:44:32
联通,162.159.4.115,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 06:43:36
联通,162.159.0.153,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 06:39:30
联通,173.245.58.155,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 06:50:30
联通,104.17.55.227,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 06:48:34
联通,162.159.4.24,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 06:45:35
电信,172.64.35.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 06:45:35
电信,162.159.11.149,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 06:47:36
电信,162.159.4.24,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 06:45:35
电信,162.159.10.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 06:45:31
电信,108.162.192.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 06:47:36
