线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 16:07:35
移动,104.17.157.237,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 16:12:18
移动,104.17.157.223,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 16:06:21
移动,104.17.166.118,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 16:15:33
移动,104.17.48.245,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 16:17:37
联通,104.17.157.237,5 MB,647 kB/s,134 毫秒,SJC,2026-04-07 16:12:18
联通,104.17.155.54,5 MB,645 kB/s,131 毫秒,SJC,2026-04-07 16:14:21
联通,104.17.148.173,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 16:12:18
联通,104.17.144.29,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 16:18:19
联通,104.17.151.160,5 MB,645 kB/s,136 毫秒,SJC,2026-04-07 16:06:21
电信,162.159.45.181,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 16:11:34
电信,162.159.44.40,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 16:11:34
电信,162.159.44.181,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 16:19:32
电信,162.159.45.205,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 16:19:32
电信,162.159.27.244,5 MB,647 kB/s,73 毫秒,SIN,2026-04-07 16:15:40
