线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.73,30 MB,3840 kB/s,186 毫秒,SEA,2025-12-24 09:22:21
移动,104.16.47.215,28 MB,3632 kB/s,175 毫秒,SEA,2025-12-24 09:28:57
移动,104.16.14.7,30 MB,3928 kB/s,196 毫秒,SEA,2025-12-24 09:22:21
移动,104.17.254.246,29 MB,3728 kB/s,159 毫秒,SEA,2025-12-24 09:19:03
移动,104.17.238.179,42 MB,5481 kB/s,198 毫秒,SEA,2025-12-24 09:22:21
联通,104.18.157.238,66 MB,8548 kB/s,138 毫秒,SJC,2025-12-24 09:19:02
联通,104.18.237.160,27 MB,3520 kB/s,136 毫秒,SJC,2025-12-24 09:26:57
联通,104.18.205.4,27 MB,3525 kB/s,134 毫秒,SJC,2025-12-24 09:19:02
联通,104.18.189.233,72 MB,9216 kB/s,136 毫秒,SJC,2025-12-24 09:26:57
联通,104.16.31.226,74 MB,9510 kB/s,137 毫秒,SJC,2025-12-24 09:26:57
电信,104.18.42.192,69 MB,8870 kB/s,68 毫秒,SIN,2025-12-24 09:26:57
电信,104.17.125.187,60 MB,7792 kB/s,170 毫秒,SJC,2025-12-24 09:26:57
电信,104.18.47.131,58 MB,7524 kB/s,76 毫秒,SIN,2025-12-24 09:26:57
电信,104.18.77.101,28 MB,3599 kB/s,170 毫秒,SJC,2025-12-24 09:26:57
电信,172.64.158.29,27 MB,3540 kB/s,72 毫秒,SIN,2025-12-24 09:26:57
