线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.245,31 MB,4031 kB/s,207 毫秒,SJC,2026-01-10 04:07:14
移动,104.16.126.30,31 MB,4039 kB/s,209 毫秒,SJC,2026-01-10 04:07:14
移动,104.18.111.83,38 MB,4965 kB/s,209 毫秒,SJC,2026-01-10 04:07:14
移动,104.17.95.35,47 MB,6099 kB/s,207 毫秒,SJC,2026-01-10 04:07:14
移动,104.16.95.242,20 MB,2584 kB/s,205 毫秒,SJC,2026-01-10 04:07:14
联通,104.19.221.159,26 MB,3372 kB/s,144 毫秒,SJC,2026-01-10 04:07:52
联通,104.17.95.109,62 MB,8062 kB/s,145 毫秒,SJC,2026-01-10 04:07:52
联通,104.19.173.124,43 MB,5624 kB/s,138 毫秒,SJC,2026-01-10 04:07:52
联通,104.17.190.41,28 MB,3687 kB/s,140 毫秒,SJC,2026-01-10 03:58:56
联通,104.16.237.231,38 MB,4932 kB/s,141 毫秒,SJC,2026-01-10 04:07:52
电信,104.18.33.221,43 MB,5570 kB/s,67 毫秒,SIN,2026-01-10 04:02:09
电信,104.18.46.233,33 MB,4233 kB/s,66 毫秒,SIN,2026-01-10 04:02:09
电信,104.18.35.132,45 MB,5886 kB/s,66 毫秒,SIN,2026-01-10 04:02:09
电信,172.64.146.115,25 MB,3284 kB/s,67 毫秒,SIN,2026-01-10 04:02:09
电信,172.64.151.62,24 MB,3179 kB/s,67 毫秒,SIN,2026-01-10 04:02:09
