线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.236,48 MB,6169 kB/s,170 毫秒,SEA,2025-12-23 02:58:00
移动,104.18.37.120,45 MB,5863 kB/s,176 毫秒,SEA,2025-12-23 03:07:01
移动,104.16.47.175,29 MB,3760 kB/s,173 毫秒,SEA,2025-12-23 02:58:00
移动,104.16.45.219,31 MB,3984 kB/s,191 毫秒,SEA,2025-12-23 03:01:27
移动,172.67.78.69,40 MB,5151 kB/s,153 毫秒,SEA,2025-12-23 03:07:01
联通,104.16.141.169,69 MB,8900 kB/s,134 毫秒,SJC,2025-12-23 03:01:51
联通,104.21.237.204,27 MB,3516 kB/s,132 毫秒,SJC,2025-12-23 03:01:51
联通,104.18.111.68,66 MB,8480 kB/s,135 毫秒,SJC,2025-12-23 02:53:58
联通,104.21.237.153,73 MB,9390 kB/s,132 毫秒,SJC,2025-12-23 02:53:58
联通,104.16.109.85,55 MB,7147 kB/s,134 毫秒,SJC,2025-12-23 02:53:58
电信,172.66.46.214,28 MB,3607 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,104.17.111.127,72 MB,9216 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,104.16.30.250,28 MB,3617 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,104.17.206.91,67 MB,8630 kB/s,170 毫秒,SJC,2025-12-23 03:01:54
电信,172.64.154.21,40 MB,5229 kB/s,70 毫秒,SIN,2025-12-23 03:01:54
