线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.122,5 MB,645 kB/s,124 毫秒,HKG,2026-08-07 00:02:47
移动,172.66.0.95,3 MB,408 kB/s,105 毫秒,HKG,2026-08-06 23:58:13
移动,104.21.87.184,3 MB,473 kB/s,103 毫秒,HKG,2026-08-06 23:58:13
移动,104.17.150.16,5 MB,645 kB/s,113 毫秒,HKG,2026-08-06 23:56:55
移动,104.21.88.211,5 MB,644 kB/s,107 毫秒,HKG,2026-08-07 00:02:07
联通,104.17.149.142,5 MB,645 kB/s,200 毫秒,SJC,2026-08-06 23:56:55
联通,104.17.142.50,5 MB,645 kB/s,196 毫秒,SJC,2026-08-07 00:09:43
联通,104.17.139.10,5 MB,645 kB/s,190 毫秒,SJC,2026-08-07 00:02:47
联通,104.17.142.39,5 MB,645 kB/s,183 毫秒,SJC,2026-08-07 00:00:47
联通,104.17.142.113,5 MB,645 kB/s,192 毫秒,SJC,2026-08-07 00:06:48
电信,162.159.39.68,5 MB,647 kB/s,72 毫秒,NRT,2026-08-06 23:55:41
电信,172.64.49.70,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 00:05:41
电信,162.159.62.186,5 MB,647 kB/s,99 毫秒,SIN,2026-08-06 23:57:40
电信,172.64.42.104,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 00:05:45
电信,162.159.24.122,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 00:05:45
