线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.197,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 08:03:35
移动,104.17.157.9,5 MB,647 kB/s,87 毫秒,HKG,2026-06-09 08:05:05
移动,104.17.174.139,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 07:59:33
移动,104.18.87.120,5 MB,647 kB/s,51 毫秒,HKG,2026-06-09 08:11:34
移动,104.17.157.184,5 MB,645 kB/s,87 毫秒,HKG,2026-06-09 08:07:04
联通,104.18.81.23,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 08:11:34
联通,162.159.26.72,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 08:06:31
联通,108.162.195.14,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 08:06:31
联通,172.64.34.71,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 07:58:32
联通,172.64.35.62,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 08:00:32
电信,162.159.6.30,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 08:00:33
电信,162.159.24.146,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 08:08:34
电信,172.64.35.62,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 08:00:32
电信,172.64.42.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 08:04:31
电信,162.159.19.87,5 MB,647 kB/s,69 毫秒,SIN,2026-06-09 08:05:30
