线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.252,30 MB,3922 kB/s,159 毫秒,SEA,2025-09-23 04:02:51
移动,104.16.46.75,32 MB,4132 kB/s,180 毫秒,SEA,2025-09-23 04:02:24
移动,104.21.29.87,55 MB,7138 kB/s,158 毫秒,SEA,2025-09-23 04:08:01
移动,104.16.63.65,29 MB,3793 kB/s,148 毫秒,SEA,2025-09-23 03:58:03
移动,104.18.79.192,26 MB,3402 kB/s,156 毫秒,SEA,2025-09-23 03:58:03
联通,104.16.111.59,64 MB,8199 kB/s,136 毫秒,SJC,2025-09-23 04:03:03
联通,104.17.158.218,33 MB,4227 kB/s,148 毫秒,SJC,2025-09-23 04:02:42
联通,104.17.223.115,28 MB,3681 kB/s,158 毫秒,SJC,2025-09-23 03:55:18
联通,104.18.78.195,27 MB,3481 kB/s,155 毫秒,SJC,2025-09-23 03:55:18
联通,104.19.255.212,29 MB,3716 kB/s,153 毫秒,LAX,2025-09-23 04:04:04
电信,104.18.33.133,26 MB,3416 kB/s,174 毫秒,SJC,2025-09-23 04:01:47
电信,104.18.29.203,27 MB,3502 kB/s,175 毫秒,LAX,2025-09-23 04:01:47
电信,172.67.239.148,17 MB,2211 kB/s,222 毫秒,AMS,2025-09-23 04:00:49
电信,104.19.175.17,28 MB,3643 kB/s,175 毫秒,SJC,2025-09-23 04:01:47
电信,172.67.143.93,45 MB,5847 kB/s,236 毫秒,AMS,2025-09-23 04:00:49
