移动,172.67.157.59,29 MB,3799 kB/s,191 毫秒,SEA,2025-01-03 04:22:56
移动,104.21.26.161,28 MB,3640 kB/s,191 毫秒,SEA,2025-01-03 04:28:57
移动,104.21.231.123,31 MB,4074 kB/s,191 毫秒,SEA,2025-01-03 04:24:52
移动,104.21.230.248,29 MB,3754 kB/s,191 毫秒,SEA,2025-01-03 04:28:57
移动,172.67.77.189,24 MB,3130 kB/s,191 毫秒,SEA,2025-01-03 04:19:10
联通,104.26.3.164,24 MB,3166 kB/s,88 毫秒,HKG,2025-01-03 04:21:48
联通,104.26.7.242,26 MB,3336 kB/s,83 毫秒,HKG,2025-01-03 04:10:29
联通,104.20.18.137,27 MB,3508 kB/s,80 毫秒,HKG,2025-01-03 04:28:49
联通,104.26.15.2,25 MB,3223 kB/s,80 毫秒,HKG,2025-01-03 04:10:29
联通,104.20.31.172,27 MB,3476 kB/s,81 毫秒,HKG,2025-01-03 04:28:49
电信,104.17.191.73,28 MB,3597 kB/s,159 毫秒,SJC,2025-01-03 04:09:24
电信,104.16.21.42,29 MB,3771 kB/s,159 毫秒,SJC,2025-01-03 04:09:15
电信,198.41.205.139,30 MB,3901 kB/s,161 毫秒,SJC,2025-01-03 04:14:16
电信,104.19.75.113,26 MB,3390 kB/s,158 毫秒,SJC,2025-01-03 04:29:18
电信,104.19.225.219,24 MB,3157 kB/s,158 毫秒,SJC,2025-01-03 04:24:17
