线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.212,5 MB,647 kB/s,62 毫秒,HKG,2026-08-15 01:43:43
移动,104.17.171.210,5 MB,648 kB/s,62 毫秒,HKG,2026-08-15 01:50:03
移动,104.16.147.236,5 MB,647 kB/s,69 毫秒,HKG,2026-08-15 01:44:01
移动,162.159.26.220,5 MB,647 kB/s,204 毫秒,LAX,2026-08-15 01:50:36
移动,104.17.97.93,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 01:54:59
联通,104.25.75.116,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 01:43:32
联通,104.16.147.236,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 01:44:01
联通,104.18.237.146,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 01:45:33
联通,104.16.252.2,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 01:54:39
联通,104.25.24.133,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 01:55:31
电信,162.159.20.142,5 MB,647 kB/s,70 毫秒,SIN,2026-08-15 01:50:36
电信,162.159.19.86,5 MB,647 kB/s,102 毫秒,SIN,2026-08-15 01:53:38
电信,162.159.45.248,5 MB,648 kB/s,106 毫秒,NRT,2026-08-15 01:51:41
电信,162.159.38.127,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 01:49:38
电信,162.159.18.38,5 MB,647 kB/s,100 毫秒,SIN,2026-08-15 01:45:45
