线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.215,5 MB,645 kB/s,178 毫秒,FRA,2026-02-27 23:35:41
移动,104.18.5.178,4 MB,581 kB/s,200 毫秒,SEA,2026-02-27 23:45:26
移动,104.17.147.249,5 MB,645 kB/s,173 毫秒,SJC,2026-02-27 23:44:44
移动,104.20.57.10,5 MB,645 kB/s,173 毫秒,FRA,2026-02-27 23:47:46
移动,104.21.47.24,5 MB,645 kB/s,176 毫秒,SJC,2026-02-27 23:41:47
联通,172.64.159.35,5 MB,645 kB/s,206 毫秒,LAX,2026-02-27 23:42:42
联通,104.17.149.111,5 MB,648 kB/s,143 毫秒,SJC,2026-02-27 23:41:10
联通,104.17.141.48,5 MB,645 kB/s,142 毫秒,SJC,2026-02-27 23:37:12
联通,198.41.219.97,5 MB,647 kB/s,143 毫秒,SJC,2026-02-27 23:46:09
联通,162.159.49.157,5 MB,647 kB/s,211 毫秒,LAX,2026-02-27 23:48:38
电信,108.162.195.186,5 MB,645 kB/s,73 毫秒,SIN,2026-02-27 23:39:44
电信,172.64.42.241,5 MB,647 kB/s,130 毫秒,SIN,2026-02-27 23:35:55
电信,162.159.44.159,5 MB,647 kB/s,44 毫秒,NRT,2026-02-27 23:48:38
电信,162.159.5.122,5 MB,645 kB/s,120 毫秒,SIN,2026-02-27 23:45:44
电信,162.159.60.4,5 MB,647 kB/s,101 毫秒,SIN,2026-02-27 23:44:42
