线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.149,5 MB,645 kB/s,121 毫秒,HKG,2026-08-07 16:36:37
移动,104.16.154.209,5 MB,647 kB/s,86 毫秒,HKG,2026-08-07 16:35:50
移动,104.17.159.130,5 MB,645 kB/s,110 毫秒,HKG,2026-08-07 16:37:44
移动,104.17.170.5,5 MB,645 kB/s,86 毫秒,HKG,2026-08-07 16:40:45
移动,104.17.159.165,5 MB,645 kB/s,110 毫秒,HKG,2026-08-07 16:43:45
联通,104.17.145.229,5 MB,646 kB/s,137 毫秒,SJC,2026-08-07 16:43:45
联通,104.17.153.38,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 16:41:52
联通,104.17.159.165,5 MB,645 kB/s,140 毫秒,SJC,2026-08-07 16:43:45
联通,104.17.135.195,5 MB,645 kB/s,135 毫秒,SJC,2026-08-07 16:37:44
联通,104.17.143.98,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 16:41:52
电信,162.159.32.167,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 16:35:40
电信,162.159.62.145,5 MB,645 kB/s,64 毫秒,SIN,2026-08-07 16:45:41
电信,108.162.194.206,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 16:35:40
电信,162.159.20.53,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 16:40:40
电信,108.162.194.60,5 MB,640 kB/s,101 毫秒,SIN,2026-08-07 16:39:36
