线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.144,5 MB,649 kB/s,117 毫秒,HKG,2026-01-31 16:14:50
移动,104.18.116.5,5 MB,644 kB/s,204 毫秒,LHR,2026-01-31 16:18:19
移动,104.17.30.91,5 MB,647 kB/s,126 毫秒,HKG,2026-01-31 16:20:52
移动,104.19.34.203,5 MB,649 kB/s,129 毫秒,HKG,2026-01-31 16:20:52
联通,104.18.143.12,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 16:21:11
联通,104.16.149.192,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 16:27:06
联通,104.18.119.123,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 16:21:11
联通,104.18.231.164,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 16:18:19
联通,104.18.192.64,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 16:27:06
电信,162.159.17.253,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 16:26:38
电信,162.159.15.135,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 16:16:41
电信,162.159.13.159,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 16:22:54
电信,108.162.194.107,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 16:18:37
电信,172.64.34.28,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 16:18:37
