线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.145,33 MB,4339 kB/s,208 毫秒,SJC,2025-07-08 18:31:58
移动,104.22.15.143,34 MB,4378 kB/s,191 毫秒,SJC,2025-07-08 18:34:24
移动,104.18.206.19,31 MB,3983 kB/s,188 毫秒,SJC,2025-07-08 18:41:31
移动,104.19.189.246,41 MB,5368 kB/s,188 毫秒,SJC,2025-07-08 18:34:24
移动,104.16.77.104,16 MB,2162 kB/s,209 毫秒,SJC,2025-07-08 18:38:57
联通,172.66.143.199,30 MB,3854 kB/s,213 毫秒,LAX,2025-07-08 18:41:50
联通,172.67.29.212,32 MB,4108 kB/s,210 毫秒,LAX,2025-07-08 18:34:45
联通,104.23.125.160,33 MB,4227 kB/s,201 毫秒,LAX,2025-07-08 18:34:45
联通,172.67.45.27,33 MB,4277 kB/s,214 毫秒,LAX,2025-07-08 18:34:45
联通,104.18.157.183,20 MB,2666 kB/s,203 毫秒,SJC,2025-07-08 18:39:23
电信,104.17.237.5,28 MB,3658 kB/s,158 毫秒,SJC,2025-07-08 18:31:09
电信,104.18.109.34,4 MB,563 kB/s,184 毫秒,SJC,2025-07-08 18:30:47
电信,172.67.142.207,37 MB,4799 kB/s,212 毫秒,AMS,2025-07-08 18:38:20
电信,104.19.159.148,28 MB,3687 kB/s,158 毫秒,SJC,2025-07-08 18:31:09
电信,104.17.173.145,28 MB,3672 kB/s,156 毫秒,SJC,2025-07-08 18:31:09
