线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.5,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 00:27:47
移动,104.25.241.56,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 00:19:52
移动,104.18.34.75,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 00:27:47
移动,104.16.246.187,5 MB,645 kB/s,101 毫秒,HKG,2026-09-08 00:27:47
移动,104.25.244.218,5 MB,648 kB/s,101 毫秒,HKG,2026-09-08 00:19:52
联通,104.17.177.126,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 00:17:20
联通,104.19.119.64,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 00:27:09
电信,104.18.37.153,5 MB,643 kB/s,165 毫秒,SIN,2026-09-08 00:21:03
电信,104.24.183.7,5 MB,643 kB/s,160 毫秒,FRA,2026-09-08 00:20:11
电信,104.18.37.156,5 MB,644 kB/s,139 毫秒,SIN,2026-09-08 00:23:47
电信,104.18.37.152,5 MB,644 kB/s,120 毫秒,SIN,2026-09-08 00:29:47
电信,104.18.37.131,5 MB,647 kB/s,113 毫秒,SIN,2026-09-08 00:25:42
