线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.159,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 07:06:36
移动,104.17.152.12,5 MB,645 kB/s,84 毫秒,HKG,2026-05-16 07:15:29
移动,104.17.54.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 07:19:34
移动,104.17.152.232,5 MB,648 kB/s,84 毫秒,HKG,2026-05-16 07:17:25
移动,172.64.159.124,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 07:09:35
联通,104.17.139.162,5 MB,647 kB/s,151 毫秒,SJC,2026-05-16 07:15:29
联通,104.17.155.125,5 MB,645 kB/s,161 毫秒,SJC,2026-05-16 07:15:29
联通,104.17.139.156,5 MB,645 kB/s,148 毫秒,SJC,2026-05-16 07:11:26
联通,104.17.141.143,5 MB,645 kB/s,150 毫秒,SJC,2026-05-16 07:19:32
联通,104.17.155.26,5 MB,647 kB/s,134 毫秒,SJC,2026-05-16 07:13:25
电信,162.159.24.70,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 07:15:30
电信,173.245.59.169,5 MB,647 kB/s,70 毫秒,SIN,2026-05-16 07:10:33
电信,173.245.59.67,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 07:05:34
电信,162.159.33.23,5 MB,647 kB/s,70 毫秒,SIN,2026-05-16 07:10:33
电信,162.159.33.96,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 07:16:33
