移动,104.18.79.174,30 MB,3881 kB/s,190 毫秒,SEA,2025-03-13 18:03:05
移动,104.18.77.34,31 MB,4003 kB/s,190 毫秒,SEA,2025-03-13 17:53:03
移动,104.18.14.137,30 MB,3918 kB/s,192 毫秒,SEA,2025-03-13 17:53:03
移动,104.16.127.207,30 MB,3899 kB/s,175 毫秒,SJC,2025-03-13 17:50:54
移动,104.18.158.248,28 MB,3686 kB/s,177 毫秒,SJC,2025-03-13 17:58:53
联通,104.17.159.212,28 MB,3590 kB/s,155 毫秒,SJC,2025-03-13 17:54:01
联通,104.19.222.20,21 MB,2729 kB/s,152 毫秒,SJC,2025-03-13 17:53:24
联通,104.17.174.242,27 MB,3583 kB/s,152 毫秒,SJC,2025-03-13 18:02:05
联通,104.19.173.27,26 MB,3418 kB/s,131 毫秒,SJC,2025-03-13 17:56:31
联通,104.16.109.26,28 MB,3679 kB/s,156 毫秒,SJC,2025-03-13 17:54:01
电信,104.19.143.85,28 MB,3673 kB/s,185 毫秒,LAX,2025-03-13 18:01:34
电信,172.64.95.116,7 MB,973 kB/s,382 毫秒,SJC,2025-03-13 17:51:55
电信,172.67.143.81,32 MB,4145 kB/s,222 毫秒,AMS,2025-03-13 17:59:56
电信,104.19.142.60,28 MB,3689 kB/s,182 毫秒,LAX,2025-03-13 17:50:53
电信,104.18.125.90,28 MB,3680 kB/s,195 毫秒,LAX,2025-03-13 17:50:53
