线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.215,39 MB,5060 kB/s,197 毫秒,SEA,2025-11-09 01:25:55
移动,104.18.191.80,41 MB,5319 kB/s,188 毫秒,SEA,2025-11-09 01:35:59
移动,104.16.29.249,32 MB,4216 kB/s,173 毫秒,SJC,2025-11-09 01:23:01
移动,104.18.14.19,34 MB,4414 kB/s,188 毫秒,SEA,2025-11-09 01:35:59
移动,104.19.175.123,30 MB,3844 kB/s,164 毫秒,SEA,2025-11-09 01:31:11
联通,104.18.191.51,30 MB,3878 kB/s,158 毫秒,SJC,2025-11-09 01:35:58
联通,104.18.79.134,26 MB,3331 kB/s,135 毫秒,SJC,2025-11-09 01:30:03
联通,104.16.157.101,27 MB,3520 kB/s,149 毫秒,SJC,2025-11-09 01:35:13
联通,104.17.79.102,27 MB,3566 kB/s,149 毫秒,SJC,2025-11-09 01:26:43
联通,104.18.109.36,28 MB,3642 kB/s,155 毫秒,SJC,2025-11-09 01:26:59
电信,172.66.2.157,36 MB,4696 kB/s,179 毫秒,SJC,2025-11-09 01:25:48
电信,172.64.148.222,25 MB,3311 kB/s,69 毫秒,SIN,2025-11-09 01:25:48
